,id,name,rarity,event,group,standard
year-of-the-rooster,year-of-the-rooster,Year of the Rooster,common,YEAR_OF_THE_ROOSTER_2017,,False
b73ns,b73ns,B73-NS,,UPRISING_2017,,False
eradicator,eradicator,Eradicator,,UPRISING_2017,,False
null-sector,null-sector,Null Sector,common,UPRISING_2017,,False
nullmari,nullmari,Nullmari,,UPRISING_2017,pachi,False
nulltrooper,nulltrooper,Nulltrooper,,UPRISING_2017,,False
or14ns,or14ns,OR14-NS,,UPRISING_2017,,False
slicer,slicer,Slicer,,UPRISING_2017,,False
anniversary-2017,anniversary-2017,Anniversary 2017,common,ANNIVERSARY_2017,,False
bicycle-kick,bicycle-kick,Bicycle Kick,,SUMMER_GAMES,,False
goal-blossom,goal-blossom,Goal Blossom,,SUMMER_GAMES,,False
safe-hands,safe-hands,Safe Hands,,SUMMER_GAMES,,False
summer-games,summer-games,Summer Games ,common,SUMMER_GAMES,,False
summer-games-2016,summer-games-2016,Summer Games 2016,common,SUMMER_GAMES,,False
never-die,never-die,...Never Die,common,HALLOWEEN,,False
bats,bats,Bats,common,HALLOWEEN,,False
boo,boo,Boo!,common,HALLOWEEN,,False
boop,boop,Boop!,common,HALLOWEEN,,False
candyball,candyball,Candyball,common,HALLOWEEN,,False
fangs,fangs,Fangs,common,HALLOWEEN,,False
gummy-hog,gummy-hog,Gummy Hog,common,HALLOWEEN,,False
halloween-special,halloween-special,Halloween Special,,HALLOWEEN,,False
halloween-terror,halloween-terror,Halloween Terror,common,HALLOWEEN,,False
junkensteins-revenge,junkensteins-revenge,Junkenstein's Revenge,,HALLOWEEN,,False
my-creations,my-creations,My Creations,,HALLOWEEN,,False
pumpkins,pumpkins,Pumpkins,common,HALLOWEEN,,False
rise-of-the-zomnics,rise-of-the-zomnics,Rise of the Zomnics,,HALLOWEEN,,False
the-monster,the-monster,The Monster,,HALLOWEEN,,False
the-reapening,the-reapening,The Reapening,,HALLOWEEN,,False
the-reaper,the-reaper,The Reaper,,HALLOWEEN,,False
the-witch,the-witch,The Witch,,HALLOWEEN,,False
witchs-brew,witchs-brew,Witch's Brew,common,HALLOWEEN,,False
never-die,never-die,...Never Die,,HALLOWEEN,,False
16bit-hero,16bit-hero,16-Bit Hero,,,,False
2017,2017,2017,,WINTER_WONDERLAND_2016,,False
zarya-512,zarya-512,512,,,,False
soldier-76-76,soldier-76-76,76,,,,False
junkrat-ahhhh,junkrat-ahhhh,AHHHH!,,,,False
ana-ana,ana-ana,Ana,,,,False
ana-anaversary,ana-anaversary,Anaversary,,ANNIVERSARY_2017,,False
sombra-aniversario,sombra-aniversario,Aniversario,,ANNIVERSARY_2017,,False
pharah-anniversareeha,pharah-anniversareeha,Anniversareeha,,ANNIVERSARY_2017,,False
anniversary-2017,anniversary-2017,Anniversary 2017,,ANNIVERSARY_2017,,False
anubis,anubis,Anubis,,,,False
hanzo-archery,hanzo-archery,Archery,,SUMMER_GAMES,SUMMER_GAMES_2016,False
orisa-aurisa,orisa-aurisa,Aurisa,,ANNIVERSARY_2017,,False
australia,australia,Australia,,SUMMER_GAMES,,False
tracer-auxton,tracer-auxton,Auxton,,ANNIVERSARY_2017,,False
b73ns,b73ns,B73-NS,,UPRISING_2017,,False
mccree-badge,mccree-badge,Badge,,,,False
mercy-badminton,mercy-badminton,Badminton,,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-baiser,widowmaker-baiser,Baiser,,,,False
bao,bao,Bao,,,,False
barbarian,barbarian,Barbarian,,,,False
pharah-basketball,pharah-basketball,Basketball,,SUMMER_GAMES,SUMMER_GAMES_2016,False
bastion-bastion,bastion-bastion,Bastion,,,,False
bells,bells,Bells,,WINTER_WONDERLAND_2016,,False
bewitching,bewitching,Bewitching,,HALLOWEEN,,False
mccree-blackwatch,mccree-blackwatch,Blackwatch,,UPRISING_2017,,False
reaper-bmx,reaper-bmx,BMX,,SUMMER_GAMES,SUMMER_GAMES_2016,False
bokimari,bokimari,Bokimari,,YEAR_OF_THE_ROOSTER_2017,pachi,False
bastion-boxing,bastion-boxing,Boxing,,SUMMER_GAMES,SUMMER_GAMES_2016,False
brazil,brazil,Brazil,,SUMMER_GAMES,,False
bubbly,bubbly,Bubbly,,WINTER_WONDERLAND_2016,,False
dva-bunny,dva-bunny,Bunny,,,,False
tracer-cadet,tracer-cadet,Cadet,,UPRISING_2017,,False
calavera,calavera,Calavera,,HALLOWEEN,,False
candle,candle,Candle,,HALLOWEEN,,False
candy-cane,candy-cane,Candy Cane,,WINTER_WONDERLAND_2016,,False
capsule,capsule,Capsule,,,,False
mei-change,mei-change,Chang'e,,YEAR_OF_THE_ROOSTER_2017,,False
dva-charm,dva-charm,Charm,,,,False
cheers,cheers,Cheers!,,WINTER_WONDERLAND_2016,,False
torbjorn-chief-engineer,torbjorn-chief-engineer,Chief Engineer,,UPRISING_2017,,False
china,china,China,,SUMMER_GAMES,,False
coin,coin,Coin,,YEAR_OF_THE_ROOSTER_2017,,False
colossus,colossus,Colossus,,,,False
mercy-combat-medic,mercy-combat-medic,Combat Medic,,UPRISING_2017,,False
copa-lucioball-competitor,copa-lucioball-competitor,Copa Lúcioball Competitor,,,competitive,False
copa-lucioball-hero,copa-lucioball-hero,Copa Lúcioball Hero,,,competitive,False
ana-corsair,ana-corsair,Corsair,,HALLOWEEN,,False
credit,credit,Credit,,,,False
crusader,crusader,Crusader,,,,False
zenyatta-cultist,zenyatta-cultist,Cultist,,HALLOWEEN,,False
genji-cyborg,genji-cyborg,Cyborg,,UPRISING_2017,,False
dva-cycling,dva-cycling,Cycling,,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-dor,widowmaker-dor,D'or,,ANNIVERSARY_2017,,False
dva-dva,dva-dva,D.Va,,,,False
dark-lady,dark-lady,Dark Lady,,,,False
dark-wanderer,dark-wanderer,Dark Wanderer,,,,False
mccree-deadeye,mccree-deadeye,Deadeye,,,,False
demolition,demolition,Demolition,,,,False
demon-hunter,demon-hunter,Demon Hunter,,,,False
roadhog-diving,roadhog-diving,Diving,,SUMMER_GAMES,SUMMER_GAMES_2016,False
dominion,dominion,Dominion,,,,False
doomfist-doomfist,doomfist-doomfist,Doomfist,,,,False
reaper-dracula,reaper-dracula,Dracula,,HALLOWEEN,,False
dragon-dance,dragon-dance,Dragon Dance,,YEAR_OF_THE_ROOSTER_2017,,False
dreidel,dreidel,Dreidel,,WINTER_WONDERLAND_2016,,False
drop-pod,drop-pod,Drop Pod,,UPRISING_2017,,False
orisa-efi,orisa-efi,Efi,,,,False
egypt,egypt,Egypt,,SUMMER_GAMES,,False
elephant,elephant,Elephant,,,,False
reaper-emblem,reaper-emblem,Emblem,,,,False
mccree-equestrian,mccree-equestrian,Equestrian,,SUMMER_GAMES,SUMMER_GAMES_2016,False
eyeball,eyeball,Eyeball,,HALLOWEEN,,False
genji-fencing,genji-fencing,Fencing,,SUMMER_GAMES,SUMMER_GAMES_2016,False
doomfist-fist,doomfist-fist,Fist,,,,False
lucio-football,lucio-football,Football,,SUMMER_GAMES,SUMMER_GAMES_2016,False
for-the-alliance,for-the-alliance,For the Alliance,,,,False
for-the-horde,for-the-horde,For the Horde,,,,False
torbjorn-forge,torbjorn-forge,Forge,,,,False
fortune,fortune,Fortune,,YEAR_OF_THE_ROOSTER_2017,,False
france,france,France,,SUMMER_GAMES,,False
lucio-frog,lucio-frog,Frog,,,,False
from-beyond-the-moon,from-beyond-the-moon,From Beyond the Moon,,,,False
fuchimari,fuchimari,Fuchimari,,YEAR_OF_THE_ROOSTER_2017,pachi,False
mccree-gamf,mccree-gamf,GAMF,,ANNIVERSARY_2017,,False
bastion-ganymede,bastion-ganymede,Ganymede,,,,False
garrosh,garrosh,Garrosh,,,,False
torbjorn-gears,torbjorn-gears,Gears,,,,False
genji-genji,genji-genji,Genji,,,,False
germany,germany,Germany,,SUMMER_GAMES,,False
ghostymari,ghostymari,Ghostymari,,HALLOWEEN,pachi,False
gingerbread,gingerbread,Gingerbread,,WINTER_WONDERLAND_2016,,False
gingermari,gingermari,Gingermari,,WINTER_WONDERLAND_2016,pachi,False
genji-god-of-war,genji-god-of-war,God of War,,,,False
gold,gold,Gold,,YEAR_OF_THE_ROOSTER_2017,,False
soldier-76-gold-soldier,soldier-76-gold-soldier,Gold Soldier,,ANNIVERSARY_2017,,False
genji-goldborg,genji-goldborg,Goldborg,,ANNIVERSARY_2017,,False
bastion-goldbot,bastion-goldbot,Goldbot,,ANNIVERSARY_2017,,False
torbjorn-goldclad,torbjorn-goldclad,Goldclad,,ANNIVERSARY_2017,,False
reinhardt-goldhardt,reinhardt-goldhardt,Goldhardt,,ANNIVERSARY_2017,,False
roadhog-goldhog,roadhog-goldhog,Goldhog,,ANNIVERSARY_2017,,False
junkrat-goldrat,junkrat-goldrat,Goldrat,,ANNIVERSARY_2017,,False
winston-goldrilla,winston-goldrilla,Goldrilla,,ANNIVERSARY_2017,,False
soldier-76-golf,soldier-76-golf,Golf,,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-grappling-hook,widowmaker-grappling-hook,Grappling Hook,,,,False
greece,greece,Greece,,SUMMER_GAMES,,False
mercy-guardian-angel,mercy-guardian-angel,Guardian Angel,,,,False
widowmaker-gymnastics,widowmaker-gymnastics,Gymnastics,,SUMMER_GAMES,SUMMER_GAMES_2016,False
sombra-hacker,sombra-hacker,Hacker,,,,False
mei-hairpin,mei-hairpin,Hairpin,,,,False
halloween-terror-2016,halloween-terror-2016,Halloween Terror 2016,,HALLOWEEN,,False
halloween-terror-2017,halloween-terror-2017,Halloween Terror 2017,,HALLOWEEN,,False
dva-hanaversary,dva-hanaversary,Hanaversary,,ANNIVERSARY_2017,,False
dva-hanbok,dva-hanbok,Hanbok,,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-hanzo,hanzo-hanzo,Hanzo,,,,False
happy-squid,happy-squid,Happy Squid,,,,False
zenyatta-harmony,zenyatta-harmony,Harmony,,,,False
junkrat-have-a-nice-day,junkrat-have-a-nice-day,Have a Nice Day!,,,,False
have-fish,have-fish,Have Fish,,YEAR_OF_THE_ROOSTER_2017,,False
hearthstone,hearthstone,Hearthstone,,,,False
hierarch,hierarch,Hierarch,,,,False
sombra-high-jump,sombra-high-jump,High Jump,,SUMMER_GAMES,,False
holly,holly,Holly,,WINTER_WONDERLAND_2016,,False
roadhog-hook,roadhog-hook,Hook,,,,False
hot-cocoa,hot-cocoa,Hot Cocoa,,WINTER_WONDERLAND_2016,,False
doomfist-initials,doomfist-initials,Initials,,,,False
mercy-jahrestag,mercy-jahrestag,Jahrestag,,ANNIVERSARY_2017,,False
jaina,jaina,Jaina,,,,False
japan,japan,Japan,,SUMMER_GAMES,,False
orisa-javelin,orisa-javelin,Javelin,,SUMMER_GAMES,,False
mei-jiangshi,mei-jiangshi,Jiangshi,,HALLOWEEN,,False
jim,jim,Jim,,,,False
tracer-jingle,tracer-jingle,Jingle,,WINTER_WONDERLAND_2016,,False
junkensteins-pachimonster,junkensteins-pachimonster,Junkenstein's Pachimonster,,HALLOWEEN,,False
junkrat-junkrat,junkrat-junkrat,Junkrat,,,,False
lucio-kambo,lucio-kambo,Kambô,,,,False
hanzo-kinenbi,hanzo-kinenbi,Kinenbi,,ANNIVERSARY_2017,,False
kofi-aromo,kofi-aromo,Kọfị Aromo,,,,False
widowmaker-lacroix,widowmaker-lacroix,Lacroix,,UPRISING_2017,,False
lantern,lantern,Lantern,,YEAR_OF_THE_ROOSTER_2017,,False
dva-law,dva-law,Law,,,,False
lich-king,lich-king,Lich King,,,,False
reinhardt-lieutenant,reinhardt-lieutenant,Lieutenant,,UPRISING_2017,,False
lion-dance,lion-dance,Lion Dance,,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-lionhardt,reinhardt-lionhardt,Lionhardt,,,,False
loot-box,loot-box,Loot Box,,,,False
lord-of-candy,lord-of-candy,Lord of Candy,,,,False
lord-of-terror,lord-of-terror,Lord of Terror,,,,False
los-muertos,los-muertos,Los Muertos,,,,False
lucky-pouch,lucky-pouch,Lucky Pouch,,YEAR_OF_THE_ROOSTER_2017,,False
winston-lunar-ops,winston-lunar-ops,Lunar Ops,,,,False
lucio-lucio,lucio-lucio,Lúcio,,,,False
lucio-luciouro,lucio-luciouro,Lúciouro,,ANNIVERSARY_2017,,False
mama-pigs,mama-pigs,Mama Pig's,,,,False
mariachi,mariachi,Mariachi,,,,False
mei-may,mei-may,May,,ANNIVERSARY_2017,,False
mccree-mccree,mccree-mccree,McCree,,,,False
mech,mech,Mech,,,,False
zenyatta-meditation,zenyatta-meditation,Meditation,,,,False
mei-mei,mei-mei,Mei,,,,False
mercy-mercy,mercy-mercy,Mercy,,,,False
mexico,mexico,Mexico,,SUMMER_GAMES,,False
mochi,mochi,Mochi,,WINTER_WONDERLAND_2016,,False
monk,monk,Monk,,,,False
winston-monkey,winston-monkey,Monkey,,YEAR_OF_THE_ROOSTER_2017,,False
cheers1,cheers1,Na Zdorovie,,,,False
nepal,nepal,Nepal,,SUMMER_GAMES,,False
new-year-cake,new-year-cake,New Year Cake,,YEAR_OF_THE_ROOSTER_2017,,False
nexus,nexus,Nexus,,,,False
genji-nin,genji-nin,Nin,,,,False
null-sector,null-sector,Null Sector,,UPRISING_2017,,False
nullmari,nullmari,Nullmari,,UPRISING_2017,pachi,False
numbani,numbani,Numbani,,SUMMER_GAMES,,False
zenyatta-nutcracker,zenyatta-nutcracker,Nutcracker,,WINTER_WONDERLAND_2016,,False
genji-oni,genji-oni,Oni,,,,False
orisa-or14ns,orisa-or14ns,OR14-NS,,UPRISING_2017,,False
orisa-orisa,orisa-orisa,Orisa,,,,False
ornament,ornament,Ornament,,WINTER_WONDERLAND_2016,,False
overwatch-dark,overwatch-dark,Overwatch Dark,,,,True
overwatch-light,overwatch-light,Overwatch Light,,,,True
pachilantern,pachilantern,Pachilantern,,YEAR_OF_THE_ROOSTER_2017,pachi,False
pachimari,pachimari,Pachimari,,,pachi,False
pachimerry,pachimerry,Pachimerry,,WINTER_WONDERLAND_2016,pachi,False
pachimummy,pachimummy,Pachimummy,,HALLOWEEN,pachi,False
pachireindeer,pachireindeer,Pachireindeer,,WINTER_WONDERLAND_2016,pachi,False
pachiversary,pachiversary,Pachiversary,,ANNIVERSARY_2017,pachi,False
zarya-particle-barrier,zarya-particle-barrier,Particle Barrier,,,,False
tracer-patch,tracer-patch,Patch,,,,False
peachimari,peachimari,Peachimari,,YEAR_OF_THE_ROOSTER_2017,pachi,False
winston-peanut-butter,winston-peanut-butter,Peanut Butter,,,,False
peppermint,peppermint,Peppermint,,WINTER_WONDERLAND_2016,,False
pharah-pharah,pharah-pharah,Pharah,,,,False
pharaoh,pharaoh,Pharaoh,,,,False
roadhog-piggy,roadhog-piggy,Piggy,,,,False
roadhog-pigsy,roadhog-pigsy,Pigsy,,YEAR_OF_THE_ROOSTER_2017,,False
present,present,Present,,WINTER_WONDERLAND_2016,,False
orisa-protector,orisa-protector,Protector,,,,False
protoss,protoss,Protoss,,,,False
tracer-pulse-bomb,tracer-pulse-bomb,Pulse Bomb,,,,False
queen-of-blades,queen-of-blades,Queen of Blades,,,,False
ramen,ramen,Ramen,,,,False
pharah-raptora,pharah-raptora,Raptora,,,,False
reaper-reaper,reaper-reaper,Reaper,,,,False
reaper-reapiversary,reaper-reapiversary,Reapiversary,,ANNIVERSARY_2017,,False
red-envelope,red-envelope,Red Envelope,,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-reinhardt,reinhardt-reinhardt,Reinhardt,,,,False
rhino,rhino,Rhino,,,,False
symmetra-rhythmic-gymnastics,symmetra-rhythmic-gymnastics,Rhythmic Gymnastics,,SUMMER_GAMES,SUMMER_GAMES_2016,False
rikimaru,rikimaru,Rikimaru,,,,False
roadhog-roadhog,roadhog-roadhog,Roadhog,,,,False
route-66,route-66,Route 66,,,,False
russia,russia,Russia,,SUMMER_GAMES,,False
sakura,sakura,Sakura,,,,False
reinhardt-sandy,reinhardt-sandy,Sandy,,YEAR_OF_THE_ROOSTER_2017,,False
torbjorn-santaclad,torbjorn-santaclad,Santaclad,,WINTER_WONDERLAND_2016,,False
zenyatta-sanzang,zenyatta-sanzang,Sanzang,,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-scar,reinhardt-scar,Scar,,,,False
scooter,scooter,Scooter,,,,False
season-1-competitor,season-1-competitor,Season 1 Competitor,,,competitive,False
season-1-hero,season-1-hero,Season 1 Hero,,,competitive,False
season-2-competitor,season-2-competitor,Season 2 Competitor,,,competitive,False
season-2-hero,season-2-hero,Season 2 Hero,,,competitive,False
season-3-competitor,season-3-competitor,Season 3 Competitor,,,competitive,False
season-3-hero,season-3-hero,Season 3 Hero,,,competitive,False
season-4-competitor,season-4-competitor,Season 4 Competitor,,,competitive,False
season-4-hero,season-4-hero,Season 4 Hero,,,competitive,False
season-5-competitor,season-5-competitor,Season 5 Competitor,,,competitive,False
season-5-hero,season-5-hero,Season 5 Hero,,,competitive,False
season-6-competitor,season-6-competitor,Season 6 Competitor,,,competitive,False
season-6-hero,season-6-hero,Season 6 Hero,,,competitive,False
symmetra-sentry,symmetra-sentry,Sentry,,,,False
seollal,seollal,Seollal,,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-shimada,hanzo-shimada,Shimada,,,,False
ana-shooting,ana-shooting,Shooting,,SUMMER_GAMES,SUMMER_GAMES_2016,False
doomfist-shotput,doomfist-shotput,Shotput,,SUMMER_GAMES,,False
siege-mode,siege-mode,Siege Mode,,,,False
sixgun-killer,sixgun-killer,Six-Gun Killer,,,,False
sombra-skull,sombra-skull,Skull,,,,False
snow-globe,snow-globe,Snow Globe,,WINTER_WONDERLAND_2016,,False
mei-snowball,mei-snowball,Snowball,,,,False
snowman,snowman,Snowman,,WINTER_WONDERLAND_2016,,False
soldier-76-soldier-76,soldier-76-soldier-76,Soldier: 76,,,,False
sombra-sombra,sombra-sombra,Sombra,,,,False
reaper-soul,reaper-soul,Soul,,,,False
south-korea,south-korea,South Korea,,SUMMER_GAMES,,False
spider,spider,Spider,,HALLOWEEN,,False
stocking,stocking,Stocking,,WINTER_WONDERLAND_2016,,False
hanzo-storm,hanzo-storm,Storm,,,,False
soldier-76-strike-commander,soldier-76-strike-commander,Strike Commander,,,,False
summer-games-2016,summer-games-2016,Summer Games 2016,,SUMMER_GAMES,,False
summer-games-2017,summer-games-2017,Summer Games 2017,,SUMMER_GAMES,,False
superstition,superstition,Superstition,,HALLOWEEN,,False
svyatogor,svyatogor,Svyatogor,,,,False
sweden,sweden,Sweden,,SUMMER_GAMES,,False
switzerland,switzerland,Switzerland,,SUMMER_GAMES,,False
symmetra-symmetra,symmetra-symmetra,Symmetra,,,,False
mei-table-tennis,mei-table-tennis,Table Tennis,,SUMMER_GAMES,SUMMER_GAMES_2016,False
zenyatta-taekwondo,zenyatta-taekwondo,Taekwondo,,SUMMER_GAMES,SUMMER_GAMES_2016,False
tangerines,tangerines,Tangerines,,YEAR_OF_THE_ROOSTER_2017,,False
bastion-tank-crossing,bastion-tank-crossing,Tank Crossing,,,,False
tannenbaum,tannenbaum,Tannenbaum,,WINTER_WONDERLAND_2016,,False
junkrat-tennis,junkrat-tennis,Tennis,,SUMMER_GAMES,SUMMER_GAMES_2016,False
terran,terran,Terran,,,,False
junkrat-the-doctor,junkrat-the-doctor,The Doctor,,HALLOWEEN,HALLOWEEN_2016,False
roadhog-the-monster,roadhog-the-monster,The Monster,,HALLOWEEN,HALLOWEEN_2016,False
reaper-the-reaper,reaper-the-reaper,The Reaper,,HALLOWEEN,HALLOWEEN_2016,False
symmetra-the-summoner,symmetra-the-summoner,The Summoner,,HALLOWEEN,,False
mercy-the-witch,mercy-the-witch,The Witch,,HALLOWEEN,HALLOWEEN_2016,False
tombstone,tombstone,Tombstone,,HALLOWEEN,,False
top-500,top-500,Top 500,,,competitive,False
torbjorn-torbjorn,torbjorn-torbjorn,Torbjörn,,,,False
zarya-totally-80s,zarya-totally-80s,Totally 80's,,HALLOWEEN,,False
totem,totem,Totem,,,,False
tracer-tracer,tracer-tracer,Tracer,,,,False
tracer-track,tracer-track,Track,,SUMMER_GAMES,SUMMER_GAMES_2016,False
training-bot,training-bot,Training Bot,,,,False
united-kingdom,united-kingdom,United Kingdom,,SUMMER_GAMES,,False
united-states-of-america,united-states-of-america,United States of America,,SUMMER_GAMES,,False
uprising-2017,uprising-2017,Uprising 2017,,UPRISING_2017,,False
mercy-valkyrie,mercy-valkyrie,Valkyrie,,,,False
vampachimari,vampachimari,Vampachimari,,HALLOWEEN,pachi,False
mccree-van-helsing,mccree-van-helsing,Van Helsing,,HALLOWEEN,,False
varian,varian,Varian,,,,False
symmetra-vaswanniversary,symmetra-vaswanniversary,Vaswanniversary,,ANNIVERSARY_2017,,False
torbjorn-viking,torbjorn-viking,Viking,,HALLOWEEN,,False
symmetra-vishkar,symmetra-vishkar,Vishkar,,,,False
vivi,vivi,Vivi,,,,False
winston-volleyball,winston-volleyball,Volleyball,,SUMMER_GAMES,SUMMER_GAMES_2016,False
pharah-wadjet,pharah-wadjet,Wadjet,,,,False
ana-watcher,ana-watcher,Watcher,,,,False
torbjorn-water-polo,torbjorn-water-polo,Water Polo,,SUMMER_GAMES,SUMMER_GAMES_2016,False
ana-wedjat,ana-wedjat,Wedjat,,,,False
zarya-weightlifting,zarya-weightlifting,Weightlifting,,SUMMER_GAMES,SUMMER_GAMES_2016,False
widowmaker-widowmaker,widowmaker-widowmaker,Widowmaker,,,,False
winston-winston,winston-winston,Winston,,,,False
winter-wonderland-2016,winter-wonderland-2016,Winter Wonderland 2016,,WINTER_WONDERLAND_2016,,False
witch-doctor,witch-doctor,Witch Doctor,,,,False
witchs-brew,witchs-brew,Witch's Brew,,HALLOWEEN,,False
witchs-hat,witchs-hat,Witch's Hat,,HALLOWEEN,,False
wizard,wizard,Wizard,,,,False
wolf,wolf,Wolf,,HALLOWEEN,,False
wreath,wreath,Wreath,,WINTER_WONDERLAND_2016,,False
reinhardt-wrestling,reinhardt-wrestling,Wrestling,,SUMMER_GAMES,SUMMER_GAMES_2016,False
year-of-the-rooster-2017,year-of-the-rooster-2017,Year of the Rooster 2017,,YEAR_OF_THE_ROOSTER_2017,,False
winston-yeti,winston-yeti,Yeti,,WINTER_WONDERLAND_2016,,False
you-are-not-prepared,you-are-not-prepared,You are not prepared,,,,True
zarya-zarya,zarya-zarya,Zarya,,,,False
zarya-zaryanoversary,zarya-zaryanoversary,Zaryanoversary,,ANNIVERSARY_2017,,False
zenyatta-zeniversary,zenyatta-zeniversary,Zeniversary,,ANNIVERSARY_2017,,False
zenyatta-zenyatta,zenyatta-zenyatta,Zenyatta,,,,False
zerg,zerg,Zerg,,,,False
ana-justice-delivered,ana-justice-delivered,Justice delivered,common,,,True
ana-children-behave,ana-children-behave,"Children, behave",common,,,False
ana-everyone-dies,ana-everyone-dies,Everyone dies,common,,,False
ana-it-takes-a-woman-to-know,ana-it-takes-a-woman-to-know,It takes a woman to know,common,,,False
ana-justice-rains-from-above,ana-justice-rains-from-above,Justice rains from above,common,,,False
ana-mother-knows-best,ana-mother-knows-best,Mother knows best,common,,,False
ana-no-scope-needed,ana-no-scope-needed,No scope needed,common,,,False
ana-someone-to-tuck-you-in,ana-someone-to-tuck-you-in,someone to tuck you in?,common,,,False
ana-what-are-you-thinking,ana-what-are-you-thinking,What are you thinking?,common,,,False
ana-witness-me,ana-witness-me,Witness me,common,,,False
ana-you-know-nothing,ana-you-know-nothing,You know nothing,common,,,False
